City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Warwick,US,2022-09-14 15:38:56,41.7001,-71.4162,76.06,64,20,20.71
35,Carmen,MX,2022-09-14 15:40:28,18.6333,-91.8333,79.43,82,100,5.3
36,Namatanai,PG,2022-09-14 15:40:28,-3.6667,152.4333,78.49,82,59,8.46
37,Chuy,UY,2022-09-14 15:40:29,-33.6971,-53.4616,60.84,70,11,11.43
38,Cherskiy,RU,2022-09-14 15:40:29,68.75,161.3,35.31,91,100,6.26
39,Safranbolu,TR,2022-09-14 15:40:30,41.2508,32.6942,61.75,64,7,4.5
40,Hambantota,LK,2022-09-14 15:39:31,6.1241,81.1185,79.14,100,20,6.91
41,Puerto Ayora,EC,2022-09-14 15:40:30,-0.7393,-90.3518,71.56,99,100,10.0
42,Vestmannaeyjar,IS,2022-09-14 15:40:31,63.4427,-20.2734,50.99,71,0,16.11
43,Chapais,CA,2022-09-14 15:40:31,49.7834,-74.8492,49.78,73,100,13.91
44,Port Elizabeth,ZA,2022-09-14 15:40:31,-33.918,25.5701,70.32,75,0,8.05
45,Thompson,CA,2022-09-14 15:40:32,55.7435,-97.8558,50.16,76,20,3.44
46,Bayshore Gardens,US,2022-09-14 15:40:32,27.4253,-82.5904,82.42,76,40,0.0
47,Bluff,NZ,2022-09-14 15:40:33,-46.6,168.3333,46.8,75,97,27.58
48,Saskylakh,RU,2022-09-14 15:39:33,71.9167,114.0833,30.76,82,92,4.68
49,Cape Town,ZA,2022-09-14 15:41:33,-33.9258,18.4232,70.88,54,0,10.36
50,Bergen,NO,2022-09-14 15:41:33,60.392,5.328,57.07,89,75,5.75
51,Hilo,US,2022-09-14 15:41:34,19.7297,-155.09,76.28,75,100,6.91
52,Souillac,MU,2022-09-14 15:41:34,-20.5167,57.5167,71.98,78,40,8.05
53,Hamilton,US,2022-09-14 15:38:25,39.1834,-84.5333,74.89,78,75,6.91
54,Hermanus,ZA,2022-09-14 15:41:35,-34.4187,19.2345,67.8,71,29,2.21
55,Bonavista,CA,2022-09-14 15:36:40,48.6499,-53.1147,57.56,79,97,10.11
56,Wanning,CN,2022-09-14 15:41:35,18.8003,110.3967,79.38,87,20,5.75
57,Kaitangata,NZ,2022-09-14 15:36:53,-46.2817,169.8464,37.36,89,25,8.55
58,Hobart,AU,2022-09-14 15:41:36,-42.8794,147.3294,44.46,79,5,9.22
59,Port Alfred,ZA,2022-09-14 15:41:37,-33.5906,26.891,69.19,83,0,3.0
60,Pevek,RU,2022-09-14 15:37:58,69.7008,170.3133,33.75,99,100,8.5
61,Troitskoye,RU,2022-09-14 15:41:37,52.9821,84.6757,45.07,60,100,8.72
62,Namie,JP,2022-09-14 15:41:38,37.4833,141.0,69.71,91,100,3.89
63,Cooma,AU,2022-09-14 15:41:38,-36.2333,149.1333,38.23,91,100,3.24
64,Guerrero Negro,MX,2022-09-14 15:41:39,27.9769,-114.0611,75.87,68,0,6.85
65,Saint George,US,2022-09-14 15:38:00,37.1041,-113.5841,66.63,83,20,4.61
66,Kavieng,PG,2022-09-14 15:41:39,-2.5744,150.7967,81.45,75,51,16.73
67,Myitkyina,MM,2022-09-14 15:41:40,25.3833,97.4,74.57,99,77,0.22
68,Chokurdakh,RU,2022-09-14 15:41:40,70.6333,147.9167,36.82,72,99,7.11
69,Khatanga,RU,2022-09-14 15:41:40,71.9667,102.5,33.98,98,100,13.06
70,Marion,US,2022-09-14 15:37:03,39.7684,-86.1555,76.37,73,0,0.0
71,Tarpon Springs,US,2022-09-14 15:41:41,28.1461,-82.7568,82.18,88,75,5.01
72,Lata,PT,2022-09-14 15:41:41,40.1629,-8.3327,75.07,82,93,6.2
73,Butaritari,KI,2022-09-14 15:41:42,3.0707,172.7902,81.41,73,98,15.19
74,Bilma,NE,2022-09-14 15:41:42,18.6853,12.9164,104.07,12,7,7.74
75,Naziya,RU,2022-09-14 15:41:43,59.8,31.3833,51.44,1,99,8.37
76,Chiang Rai,TH,2022-09-14 15:41:43,19.9167,99.9167,76.98,100,20,4.61
77,Leningradskiy,RU,2022-09-14 15:41:43,69.3833,178.4167,35.37,99,100,3.8
78,Santa Lucia,ES,2022-09-14 15:41:44,27.9117,-15.5407,72.72,65,40,27.63
79,Kahului,US,2022-09-14 15:41:44,20.8947,-156.47,77.85,81,0,10.36
80,Barrow,US,2022-09-14 15:41:45,71.2906,-156.7887,33.82,93,100,21.85
81,Mackenzie,CA,2022-09-14 15:41:45,55.2999,-123.1698,37.62,93,100,0.0
82,Georgetown,MY,2022-09-14 15:40:38,5.4112,100.3354,82.89,81,20,2.3
83,Tanout,NE,2022-09-14 15:41:46,14.9709,8.8879,99.16,19,9,6.85
84,Auki,SB,2022-09-14 15:41:46,-8.7676,160.7034,75.78,90,94,4.83
85,Jiwani,PK,2022-09-14 15:41:46,25.05,61.7417,82.2,86,2,11.7
86,Alekseyevka,RU,2022-09-14 15:41:47,50.6309,38.6903,51.4,93,100,8.59
87,Harper,LR,2022-09-14 15:41:47,4.375,-7.7169,78.71,73,100,10.04
88,Kodiak,US,2022-09-14 15:41:47,57.79,-152.4072,47.71,87,100,4.61
89,Palmer,US,2022-09-14 15:41:48,42.1584,-72.3287,73.62,64,75,16.11
90,Zeya,RU,2022-09-14 15:41:48,53.75,127.2667,46.56,65,100,3.94
91,Kargil,IN,2022-09-14 15:41:48,34.5667,76.1,58.64,34,37,6.58
92,Kloulklubed,PW,2022-09-14 15:41:49,7.0419,134.2556,81.1,69,95,13.69
93,Sioux Lookout,CA,2022-09-14 15:41:18,50.1001,-91.917,51.87,76,75,4.61
94,Boguchany,RU,2022-09-14 15:41:49,58.3814,97.4531,40.51,70,55,1.39
95,Jamestown,US,2022-09-14 15:41:50,42.097,-79.2353,69.39,63,75,10.36
96,Punta Arenas,CL,2022-09-14 15:38:00,-53.15,-70.9167,42.91,56,0,14.97
97,Atuona,PF,2022-09-14 15:42:50,-9.8,-139.0333,76.59,70,21,14.61
98,Zhangye,CN,2022-09-14 15:42:51,38.9342,100.4517,71.04,40,33,2.35
99,Hithadhoo,MV,2022-09-14 15:42:51,-0.6,73.0833,82.29,70,11,7.29
100,Esperance,AU,2022-09-14 15:42:52,-33.8667,121.9,51.64,77,47,30.91
101,Cairns,AU,2022-09-14 15:42:52,-16.9167,145.7667,71.55,85,75,6.91
102,Alibag,IN,2022-09-14 15:42:52,18.6411,72.8792,78.87,88,99,16.06
103,Mackay,AU,2022-09-14 15:42:53,-21.15,149.2,59.68,76,3,7.65
104,Severo-Kurilsk,RU,2022-09-14 15:42:53,50.6789,156.125,49.84,88,19,15.28
105,Cayenne,GF,2022-09-14 15:38:03,4.9333,-52.3333,89.64,58,75,8.05
106,Airai,TL,2022-09-14 15:42:54,-8.9266,125.4092,58.62,66,95,2.89
107,Nikolskoye,RU,2022-09-14 15:42:54,59.7035,30.7861,53.49,86,100,7.29
108,Severo-Yeniseyskiy,RU,2022-09-14 15:42:55,60.3725,93.0408,35.31,94,88,3.2
109,Gigmoto,PH,2022-09-14 15:42:55,13.7796,124.39,80.4,84,12,4.47
110,Santa Maria,BR,2022-09-14 15:40:02,-29.6842,-53.8069,61.9,67,75,8.05
111,Berdigestyakh,RU,2022-09-14 15:42:56,62.0989,126.6992,37.87,91,26,9.95
112,Buffalo,US,2022-09-14 15:38:22,42.8865,-78.8784,73.94,75,20,11.5
113,Hirara,JP,2022-09-14 15:42:56,24.8,125.2833,81.27,81,100,8.63
114,Srednekolymsk,RU,2022-09-14 15:42:56,67.45,153.6833,35.55,71,13,7.52
115,Saint-Georges,GD,2022-09-14 15:38:54,12.0564,-61.7485,87.48,70,40,20.71
116,Bjerkvik,NO,2022-09-14 15:42:57,68.5597,17.5189,46.22,73,100,9.86
117,Fernley,US,2022-09-14 15:42:57,39.608,-119.2518,68.7,34,100,1.99
118,Luderitz,NA,2022-09-14 15:42:58,-26.6481,15.1594,61.66,70,6,7.87
119,Hun,LY,2022-09-14 15:42:58,29.1268,15.9477,91.99,22,0,6.78
120,Kiama,AU,2022-09-14 15:42:58,-34.6833,150.8667,55.0,83,88,9.55
121,Bubaque,GW,2022-09-14 15:42:59,11.2833,-15.8333,78.48,80,100,13.44
122,Iqaluit,CA,2022-09-14 15:42:59,63.7506,-68.5145,44.33,75,75,8.05
123,Kidal,ML,2022-09-14 15:38:06,18.4411,1.4078,103.17,14,84,1.54
124,Merauke,ID,2022-09-14 15:41:54,-8.4667,140.3333,77.77,88,52,11.81
125,Kaihua,CN,2022-09-14 15:43:00,23.3687,104.28,64.11,97,71,4.12
126,Kisangani,CD,2022-09-14 15:43:01,0.5167,25.2,75.38,83,100,1.25
127,Saint-Philippe,RE,2022-09-14 15:43:01,-21.3585,55.7679,72.99,73,86,8.25
128,Filimonovo,RU,2022-09-14 15:43:02,56.2011,95.4611,46.31,66,100,4.9
129,Adrar,MR,2022-09-14 15:43:02,20.5022,-10.0711,107.64,10,5,16.33
130,Verkhnevilyuysk,RU,2022-09-14 15:43:03,63.4453,120.3167,44.73,76,100,9.55
131,Mbour,SN,2022-09-14 15:43:03,14.422,-16.9638,83.25,70,100,10.16
132,Paarl,ZA,2022-09-14 15:43:03,-33.7338,18.9752,69.12,54,27,3.24
133,Road Town,VG,2022-09-14 15:43:04,18.4167,-64.6167,89.69,70,20,11.5
134,Drayton Valley,CA,2022-09-14 15:43:05,53.2168,-114.9854,56.14,56,48,2.17
135,Dajal,PK,2022-09-14 15:43:05,29.5577,70.3762,92.68,40,5,1.25
136,Saint-Pierre,RE,2022-09-14 15:43:06,-21.3393,55.4781,73.08,60,0,12.66
137,Touros,BR,2022-09-14 15:39:19,-5.1989,-35.4608,84.33,60,37,17.36
138,Dicabisagan,PH,2022-09-14 15:43:07,17.0818,122.4157,79.79,84,89,1.61
139,Le Port,RE,2022-09-14 15:43:07,-20.9373,55.2919,73.4,72,100,2.66
140,Do Gonbadan,IR,2022-09-14 15:43:07,30.3586,50.7981,95.09,26,0,6.91
141,Meulaboh,ID,2022-09-14 15:43:08,4.1363,96.1285,77.76,84,97,3.24
142,Challapata,BO,2022-09-14 15:44:09,-18.9,-66.7667,50.49,9,10,9.17
143,Kizukuri,JP,2022-09-14 15:44:09,40.8061,140.3861,61.11,83,96,5.21
144,Ribeira Grande,PT,2022-09-14 15:44:09,38.5167,-28.7,79.2,83,40,9.22
145,Tateyama,JP,2022-09-14 15:44:10,34.9833,139.8667,74.1,76,53,16.24
146,Ancud,CL,2022-09-14 15:44:10,-41.8697,-73.8203,53.22,77,100,23.26
147,Amboasary,MG,2022-09-14 15:44:11,-25.0333,46.3833,66.56,79,62,15.03
148,Bethel,US,2022-09-14 15:44:11,41.3712,-73.414,75.58,61,0,11.5
149,Saint-Avold,FR,2022-09-14 15:44:12,49.1027,6.7006,74.23,55,86,11.48
150,Elmadag,TR,2022-09-14 15:44:12,39.9208,33.2308,71.58,25,1,4.0
151,Constitucion,CL,2022-09-14 15:44:13,-35.3333,-72.4167,59.43,64,14,9.04
152,Talcahuano,CL,2022-09-14 15:44:13,-36.7167,-73.1167,56.88,67,0,5.75
153,Half Moon Bay,US,2022-09-14 15:44:14,37.4636,-122.4286,65.05,87,100,12.66
154,Marsh Harbour,BS,2022-09-14 15:44:15,26.5412,-77.0636,86.09,65,24,9.51
155,Whitecourt,CA,2022-09-14 15:44:15,54.1502,-115.6855,45.64,100,0,3.44
156,Villa Rica,US,2022-09-14 15:44:16,33.7321,-84.9191,78.4,70,0,5.08
157,San Patricio,US,2022-09-14 15:44:16,28.017,-97.5169,87.75,57,14,10.36
158,Antanifotsy,MG,2022-09-14 15:44:17,-19.65,47.3167,52.66,93,87,7.34
159,Lompoc,US,2022-09-14 15:44:17,34.6391,-120.4579,67.84,90,0,5.75
160,Flinders,AU,2022-09-14 15:44:18,-34.5833,150.8552,52.18,83,92,4.0
161,East London,ZA,2022-09-14 15:44:18,-33.0153,27.9116,70.74,78,0,12.66
162,Deputatskiy,RU,2022-09-14 15:43:20,69.3,139.9,34.72,75,100,3.89
163,Ekhabi,RU,2022-09-14 15:44:19,53.5102,142.9671,48.81,86,34,12.77
164,Saryg-Sep,RU,2022-09-14 15:44:19,51.5,95.6,49.69,54,100,2.44
165,Chicama,PE,2022-09-14 15:44:20,-7.8447,-79.1469,59.54,62,96,7.83
166,Yellowknife,CA,2022-09-14 15:44:20,62.456,-114.3525,48.72,81,20,2.3
167,Tuktoyaktuk,CA,2022-09-14 15:44:21,69.4541,-133.0374,33.8,86,75,16.11
168,Mahebourg,MU,2022-09-14 15:44:22,-20.4081,57.7,71.89,78,40,8.05
169,Pacific Grove,US,2022-09-14 15:44:22,36.6177,-121.9166,64.08,82,0,1.01
170,Sitka,US,2022-09-14 15:44:23,57.0531,-135.33,55.29,76,75,6.91
171,Zonguldak,TR,2022-09-14 15:44:23,41.25,31.8333,57.33,74,8,3.51
172,Upernavik,GL,2022-09-14 15:44:24,72.7868,-56.1549,41.11,87,100,8.03
173,Mao,ES,2022-09-14 15:44:24,39.8885,4.2658,84.76,70,20,10.36
174,Itarema,BR,2022-09-14 15:44:25,-2.9248,-39.9167,87.66,59,31,18.41
175,Lagoa,PT,2022-09-14 15:44:25,39.05,-27.9833,74.52,85,56,20.02
176,Torbay,CA,2022-09-14 15:44:25,47.6666,-52.7314,63.28,88,100,12.66
177,Gizo,SB,2022-09-14 15:44:26,-8.103,156.8419,80.17,79,32,5.68
178,Caravelas,BR,2022-09-14 15:44:26,-17.7125,-39.2481,81.95,51,0,11.25
179,Kawalu,ID,2022-09-14 15:44:27,-7.3817,108.2082,70.81,97,53,1.1
180,Bambous Virieux,MU,2022-09-14 15:44:27,-20.3428,57.7575,71.85,78,40,8.05
181,Faanui,PF,2022-09-14 15:44:28,-16.4833,-151.75,77.25,74,39,21.61
182,Bredasdorp,ZA,2022-09-14 15:43:09,-34.5322,20.0403,65.46,51,24,6.62
183,Mopti,ML,2022-09-14 15:44:28,14.6667,-4.0,91.44,58,20,9.22
184,Bonthe,SL,2022-09-14 15:44:29,7.5264,-12.505,76.41,91,100,12.93
185,Virginia Beach,US,2022-09-14 15:45:30,36.8529,-75.978,77.05,60,40,9.22
186,Harsin,IR,2022-09-14 15:45:30,34.2721,47.5861,83.21,15,0,7.4
187,Bathsheba,BB,2022-09-14 15:45:31,13.2167,-59.5167,90.21,62,40,14.97
188,Katsuura,JP,2022-09-14 15:45:31,35.1333,140.3,73.62,75,100,16.89
189,Ipira,BR,2022-09-14 15:45:32,-12.1583,-39.7372,88.45,30,0,5.5
190,Bowen,AU,2022-09-14 15:45:32,-20.0167,148.2333,67.46,75,0,12.26
191,Los Llanos De Aridane,ES,2022-09-14 15:45:32,28.6585,-17.9182,74.95,92,75,9.22
192,Dikson,RU,2022-09-14 15:45:33,73.5069,80.5464,38.35,74,68,10.76
193,Mar Del Plata,AR,2022-09-14 15:44:19,-38.0023,-57.5575,50.95,81,75,1.99
194,Puerto Del Rosario,ES,2022-09-14 15:44:57,28.5004,-13.8627,83.95,48,40,13.8
195,Dunedin,NZ,2022-09-14 15:45:34,-45.8742,170.5036,43.81,70,3,5.99
196,Te Kauwhata,NZ,2022-09-14 15:45:34,-37.4,175.15,37.15,98,7,0.76
197,Khani,GE,2022-09-14 15:45:35,41.9563,42.9566,56.77,95,98,2.42
198,Clarksdale,US,2022-09-14 15:45:35,34.2001,-90.5709,79.92,38,14,5.26
199,Yeppoon,AU,2022-09-14 15:45:36,-23.1333,150.7333,62.38,75,2,10.16
200,Sept-Iles,CA,2022-09-14 15:42:01,50.2001,-66.3821,60.06,98,100,13.8
201,Horki,BY,2022-09-14 15:45:36,54.2861,30.9842,50.86,90,98,5.46
202,Ahipara,NZ,2022-09-14 15:45:37,-35.1667,173.1667,48.54,75,6,4.03
203,Kearney,US,2022-09-14 15:43:03,40.6995,-99.0815,75.76,64,0,14.97
204,Oksfjord,NO,2022-09-14 15:45:37,70.2396,22.3479,44.78,89,100,8.16
205,Muroto,JP,2022-09-14 15:45:38,33.2833,134.15,80.56,83,61,15.23
206,Herat,AF,2022-09-14 15:45:38,34.5,62.0,74.48,13,0,7.85
207,Clyde River,CA,2022-09-14 15:45:39,70.4692,-68.5914,39.43,93,100,5.75
208,Huarmey,PE,2022-09-14 15:44:27,-10.0681,-78.1522,66.36,70,42,10.02
209,Cabedelo,BR,2022-09-14 15:41:22,-6.9811,-34.8339,79.47,70,31,13.11
210,Bloemhof,ZA,2022-09-14 15:45:39,-27.6469,25.607,72.63,25,5,7.56
211,Nemuro,JP,2022-09-14 15:45:40,43.3236,145.575,54.97,73,2,11.74
212,Salmas,IR,2022-09-14 15:45:40,38.1973,44.7653,73.63,16,0,7.85
213,Axim,GH,2022-09-14 15:45:40,4.8699,-2.2405,79.72,70,91,8.08
214,Sakakah,SA,2022-09-14 15:45:03,29.9697,40.2064,99.97,14,0,6.46
215,Husavik,IS,2022-09-14 15:45:41,66.0449,-17.3389,42.53,73,98,6.76
216,Hualmay,PE,2022-09-14 15:45:33,-11.0964,-77.6139,63.77,73,61,9.19
217,Cidreira,BR,2022-09-14 15:45:42,-30.1811,-50.2056,63.48,72,22,10.49
218,Bengkulu,ID,2022-09-14 15:45:42,-3.8004,102.2655,76.01,89,99,6.06
219,Erzin,TR,2022-09-14 15:45:44,36.9559,36.2,75.79,80,4,7.02
220,Carnarvon,AU,2022-09-14 15:45:44,-24.8667,113.6333,63.75,65,25,25.41
221,Opuwo,NA,2022-09-14 15:44:08,-18.0607,13.84,91.44,9,5,10.29
222,Ozubulu,NG,2022-09-14 15:45:45,5.9567,6.849,80.69,81,77,3.78
223,Coffs Harbour,AU,2022-09-14 15:45:45,-30.3,153.1333,57.16,82,40,0.0
224,Mulege,MX,2022-09-14 15:45:46,26.8833,-111.9833,84.27,54,0,1.43
225,Aksarka,RU,2022-09-14 15:45:46,66.5606,67.7975,43.75,87,89,9.69
226,Tambo,PE,2022-09-14 15:45:46,-14.8,-73.9167,52.68,9,1,9.04
227,Torrington,US,2022-09-14 15:45:47,41.8007,-73.1212,73.69,69,0,4.0
228,Eregli,TR,2022-09-14 15:45:47,37.5133,34.0467,69.46,31,0,8.03
229,Wadi Musa,JO,2022-09-14 15:45:48,30.3222,35.4793,72.88,44,0,11.21
230,Ostrovnoy,RU,2022-09-14 15:45:48,68.0531,39.5131,51.01,88,100,5.37
231,San Quintin,MX,2022-09-14 15:46:49,30.4833,-115.95,69.49,83,91,7.49
232,Portland,US,2022-09-14 15:42:53,45.5234,-122.6762,64.38,82,40,3.44
233,Totness,SR,2022-09-14 15:46:49,5.8833,-56.3167,87.44,60,6,6.38
234,Qaqortoq,GL,2022-09-14 15:46:50,60.7167,-46.0333,48.72,67,99,5.19
235,Russell,US,2022-09-14 15:45:28,32.3502,-85.1999,82.96,64,0,3.44
236,Savinka,RU,2022-09-14 15:46:50,50.0785,47.0994,60.24,88,100,16.28
237,Shagonar,RU,2022-09-14 15:46:51,51.5333,92.8,50.34,72,99,3.74
238,Alice Springs,AU,2022-09-14 15:46:51,-23.7,133.8833,67.55,45,33,5.75
239,Saint-Francois,FR,2022-09-14 15:46:52,46.4154,3.9054,76.44,57,0,8.05
240,Port Lincoln,AU,2022-09-14 15:46:52,-34.7333,135.8667,52.77,68,2,12.24
241,Tasiilaq,GL,2022-09-14 15:46:53,65.6145,-37.6368,39.36,68,65,4.07
242,Samarai,PG,2022-09-14 15:46:53,-10.6167,150.6667,79.21,84,66,14.41
243,Manggar,ID,2022-09-14 15:46:53,-2.8833,108.2667,79.57,83,100,7.11
244,Lander,US,2022-09-14 15:43:28,42.833,-108.7307,63.19,60,100,3.44
245,Olafsvik,IS,2022-09-14 15:46:54,64.8945,-23.7142,46.35,68,99,5.41
246,Iwanai,JP,2022-09-14 15:46:54,42.9744,140.5089,53.51,84,100,5.3
247,Alta Floresta,BR,2022-09-14 15:46:55,-9.8756,-56.0861,94.82,36,42,5.75
248,Umm Kaddadah,SD,2022-09-14 15:46:55,13.6017,26.6876,89.71,41,74,8.05
249,San Juan,AR,2022-09-14 15:46:56,-31.5375,-68.5364,72.59,16,0,17.2
250,Piacabucu,BR,2022-09-14 15:46:56,-10.4056,-36.4344,80.51,69,37,8.12
251,Sisimiut,GL,2022-09-14 15:46:50,66.9395,-53.6735,45.07,86,100,8.34
252,Comodoro Rivadavia,AR,2022-09-14 15:46:57,-45.8667,-67.5,66.06,34,40,16.11
253,Isabela,PH,2022-09-14 15:43:38,6.7085,121.9711,80.65,85,54,4.34
254,Rosarito,MX,2022-09-14 15:44:39,32.3333,-117.0333,69.4,77,5,4.99
255,Baghdad,IQ,2022-09-14 15:46:58,33.3406,44.4009,100.31,18,0,12.66
256,Ixtapa,MX,2022-09-14 15:46:58,20.7,-105.2,82.22,75,42,3.0
257,Bucerias,MX,2022-09-14 15:43:15,20.75,-105.3333,82.98,75,26,3.02
258,Masindi,UG,2022-09-14 15:46:58,1.6744,31.715,69.48,86,82,3.06
259,Tabou,CI,2022-09-14 15:46:59,4.423,-7.3528,78.84,73,84,9.55
260,Westport,US,2022-09-14 15:45:47,41.1415,-73.3579,77.16,61,0,8.05
261,Tauranga,NZ,2022-09-14 15:45:00,-37.6861,176.1667,45.86,90,9,1.99
262,Davila,PH,2022-09-14 15:46:59,18.4726,120.5763,78.78,80,91,12.91
263,Ahuimanu,US,2022-09-14 15:47:00,21.4447,-157.8378,78.51,79,0,8.05
264,Ilhabela,BR,2022-09-14 15:43:01,-23.7781,-45.3581,68.16,96,98,0.43
265,Staszow,PL,2022-09-14 15:47:01,50.5631,21.1659,70.63,71,100,7.96
266,Lebu,CL,2022-09-14 15:47:02,-37.6167,-73.65,56.16,61,64,6.42
267,Angoche,MZ,2022-09-14 15:47:02,-16.2325,39.9086,74.35,74,76,13.42
268,Coihaique,CL,2022-09-14 15:42:16,-45.5752,-72.0662,43.41,100,100,3.44
269,La Ronge,CA,2022-09-14 15:47:04,55.1001,-105.2842,53.85,66,100,8.05
270,Baoying,CN,2022-09-14 15:47:04,33.2292,119.3092,71.33,97,100,14.27
271,Nizhniy Baskunchak,RU,2022-09-14 15:47:05,48.2198,46.8311,64.02,72,100,6.64
272,Kosd,HU,2022-09-14 15:47:05,47.8079,19.1782,76.17,60,98,5.93
273,Tiksi,RU,2022-09-14 15:47:06,71.6872,128.8694,34.99,96,100,12.82
274,Bone,DE,2022-09-14 15:47:06,51.9669,12.1396,62.82,84,100,5.46
275,Yumen,CN,2022-09-14 15:47:07,40.2833,97.2,72.61,29,100,6.87
276,Middle Island,US,2022-09-14 15:48:07,40.8843,-72.9373,77.88,61,0,12.66
277,Iwaki,JP,2022-09-14 15:48:08,37.05,140.8833,69.76,85,100,1.01
278,Frumoasa,RO,2022-09-14 15:48:08,46.45,25.85,59.95,64,65,3.38
279,Mangrol,IN,2022-09-14 15:48:09,21.1167,70.1167,80.73,87,100,10.74
280,Laguna,US,2022-09-14 15:48:09,38.421,-121.4238,66.43,76,0,9.22
281,Lorengau,PG,2022-09-14 15:48:10,-2.0226,147.2712,81.82,73,7,9.75
282,Ucluelet,CA,2022-09-14 15:48:10,48.9329,-125.5528,57.09,92,0,1.16
283,Zhongshan,CN,2022-09-14 15:48:11,21.3226,110.5829,81.0,80,6,6.22
284,Norman Wells,CA,2022-09-14 15:48:11,65.282,-126.8329,37.44,100,75,2.3
285,Kadipur,IN,2022-09-14 15:48:12,26.1667,82.3833,76.77,95,88,10.54
286,Talnakh,RU,2022-09-14 15:48:12,69.4865,88.3972,38.21,84,100,7.27
287,Sheboygan,US,2022-09-14 15:48:13,43.7333,-87.9334,65.98,78,40,8.05
288,Bambanglipuro,ID,2022-09-14 15:48:14,-7.95,110.2833,76.8,85,32,10.54
289,Goderich,CA,2022-09-14 15:48:14,43.7501,-81.7165,67.91,77,18,11.5
290,Teya,RU,2022-09-14 15:48:15,60.3778,92.6267,38.19,94,86,2.66
291,Derzhavinsk,KZ,2022-09-14 15:48:15,51.1,66.3167,55.02,44,19,8.95
292,Naryan-Mar,RU,2022-09-14 15:48:16,67.6713,53.087,50.36,81,100,16.46
293,Pontes E Lacerda,BR,2022-09-14 15:48:16,-15.2261,-59.3353,97.39,28,1,7.34
294,Fort Nelson,CA,2022-09-14 15:45:33,58.8053,-122.7002,40.59,87,40,5.75
295,Maputo,MZ,2022-09-14 15:48:17,-25.9653,32.5892,71.28,73,40,9.22
296,Nhulunbuy,AU,2022-09-14 15:48:17,-12.2333,136.7667,75.81,94,6,5.75
